block_id,street,barrio,tipo_c,traffic,n_lines_on,n_lines_walk,buses_hour_on,buses_hour_walk,score_n_lines_walk,score_buses_hour_walk
10793,RECONQUISTA,San Nicolas,CALLE,0.25,0,23,0.0,703.4,63.5,56.7
10927,25 DE MAYO,San Nicolas,CALLE,0.25,0,23,0.0,686.6,63.5,54.8
10929,"MITRE, BARTOLOME",San Nicolas,CALLE,0.25,1,23,12.0,738.6,63.5,60.8
11216,CERRITO,San Nicolas,CALLE,0.25,0,23,0.0,728.4,63.5,59.6
11408,"JAURES, JEAN",Balvanera,CALLE,0.25,0,23,0.0,852.9,63.5,74.1
12037,BOLIVAR,Monserrat,CALLE,0.25,0,23,0.0,710.0,63.5,57.5
12207,MORENO,Monserrat,CALLE,0.25,1,23,12.2,824.1,63.5,70.7
12289,"ALSINA, ADOLFO",Balvanera,CALLE,0.25,1,23,22.9,720.5,63.5,58.7
12626,BALCARCE,Monserrat,CALLE,0.25,0,23,0.0,682.6,63.5,54.3
13931,PARRAL,Caballito,CALLE,0.25,0,23,0.0,676.7,63.5,53.6
15436,COCHABAMBA,Constitucion,CALLE,0.25,0,23,0.0,913.4,63.5,75.0
15797,CONSTITUCION,Constitucion,CALLE,0.25,1,23,28.0,706.0,63.5,56.8
16888,BRASIL,Constitucion,CALLE,0.25,0,23,0.0,705.1,63.5,56.9
16921,FINOCHIETTO ENRIQUE DR.,Barracas,CALLE,0.25,0,23,0.0,853.4,63.5,74.1
16939,BRASIL,Constitucion,CALLE,0.25,0,23,0.0,679.9,63.5,54.0
17212,"SAENZ PEÑA, LUIS, PRES.",Constitucion,CALLE,0.25,0,23,0.0,698.8,63.5,56.2
17234,"CEVALLOS, VIRREY",Constitucion,CALLE,0.25,0,23,0.0,679.9,63.5,54.0
19258,BYNON,Liniers,CALLE,0.25,0,23,0.0,722.5,63.5,58.9
19273,BYNON,Liniers,CALLE,0.25,0,23,0.0,722.5,63.5,58.9
20136,"FALCON, RAMON L.,CNEL.",Liniers,CALLE,0.25,0,23,0.0,763.3,63.5,63.7
20165,"FALCON, RAMON L.,CNEL.",Liniers,CALLE,0.25,0,23,0.0,836.7,63.5,72.2
20565,"SUAREZ, JOSE LEON",Liniers,CALLE,0.25,0,23,0.0,836.7,63.5,72.2
23670,LYNCH,Nueva Pompeya,CALLE,0.25,1,23,18.2,698.3,63.5,56.1
23735,LYNCH,Nueva Pompeya,CALLE,0.25,1,23,21.9,698.3,63.5,56.1
23843,"VEGA, VENTURA DE LA",Nueva Pompeya,CALLE,0.25,0,23,0.0,698.3,63.5,56.1
23844,ROMERO,Nueva Pompeya,CALLE,0.25,0,23,0.0,698.3,63.5,56.1
23950,"VEGA, VENTURA DE LA",Nueva Pompeya,CALLE,0.25,0,23,0.0,698.3,63.5,56.1
23971,ROMERO,Nueva Pompeya,CALLE,0.25,0,23,0.0,698.3,63.5,56.1
28208,DE LOS INMIGRANTES AV.,Retiro,CALLE,0.25,0,23,0.0,714.0,63.5,57.9
28918,PARAGUAY,Retiro,CALLE,0.25,1,23,47.6,843.8,63.5,55.2
31100,TRAFUL,Nueva Pompeya,CALLE,0.25,1,23,3.8,669.4,63.5,52.8
31661,"PELLEGRINI, CARLOS",San Nicolas,CALLE,0.25,0,23,0.0,742.0,63.5,61.2
31662,"PELLEGRINI, CARLOS",San Nicolas,CALLE,0.25,0,23,0.0,742.0,63.5,61.2
32351,LYNCH,Nueva Pompeya,CALLE,0.25,0,23,0.0,698.3,63.5,56.1
32352,LYNCH,Nueva Pompeya,CALLE,0.25,1,23,21.9,698.3,63.5,56.1
9160,BOUCHARD,San Nicolas,CALLE,0.25,2,25,36.9,729.1,62.8,51.5
13062,"ARAOZ ALFARO, GREGORIO, DR",Caballito,PASAJE,0.0,0,16,0.0,498.2,61.5,57.9
15473,ORURO,San Cristobal,PASAJE,0.0,0,16,0.0,419.2,61.5,48.7
16700,ANTEQUERA,Constitucion,PASAJE,0.0,0,16,0.0,445.5,61.5,51.8
16701,MOMPOX,Constitucion,PASAJE,0.0,0,16,0.0,445.5,61.5,51.8
17432,VIEYRA,Constitucion,PASAJE,0.0,0,16,0.0,571.2,61.5,66.4
19970,LAS TUNAS,Liniers,PASAJE,0.0,0,16,0.0,458.7,61.5,53.3
24573,THOME JUAN M.,Nueva Pompeya,PASAJE,0.0,0,16,0.0,451.5,61.5,52.5
24647,MAR DULCE,Nueva Pompeya,PASAJE,0.0,0,16,0.0,444.0,61.5,51.6
27469,DE LA PIEDAD,San Nicolas,PASAJE PEATONAL,0.0,0,16,0.0,514.2,61.5,59.7
31551,PASAJE SASTRE,Constitucion,PASAJE PARTICULAR,0.0,0,16,0.0,571.2,61.5,66.4
33112,"JACQUES, AMADEO",Liniers,PASAJE,0.0,0,16,0.0,536.3,61.5,62.3
4292,GODOY CRUZ,Palermo,CALLE,0.25,1,22,23.6,939.6,59.6,75.0
4293,BERUTI,Palermo,CALLE,0.25,0,22,0.0,939.6,59.6,75.0
4842,GODOY CRUZ,Palermo,CALLE,0.25,1,22,31.1,939.6,59.6,72.0
5429,JUNCAL,Palermo,CALLE,0.25,0,22,0.0,898.0,59.6,75.0
5544,JUNCAL,Palermo,CALLE,0.25,1,22,18.2,898.0,59.6,75.0
7380,ESMERALDA,Retiro,CALLE,0.25,1,22,23.4,630.7,59.6,48.3
8257,"ALVEAR, MARCELO T. DE",Retiro,CALLE,0.25,0,22,0.0,832.9,59.6,71.8
8278,CERRITO,Retiro,CALLE,0.25,0,22,0.0,817.2,59.6,69.9
8305,"ALVEAR, MARCELO T. DE",Retiro,CALLE,0.25,0,22,0.0,815.0,59.6,69.7
8442,PARAGUAY,Retiro,CALLE,0.25,1,22,47.6,720.6,59.6,40.9
8628,PARANA,Recoleta,CALLE,0.25,1,22,24.0,825.2,59.6,70.9
8774,SUIPACHA,Retiro,CALLE,0.25,0,22,0.0,786.8,59.6,66.4
8871,PARANA,Recoleta,CALLE,0.25,1,22,24.0,825.2,59.6,70.9
9310,PASO,Balvanera,CALLE,0.25,0,22,0.0,790.9,59.6,66.9
9330,LARREA,Balvanera,CALLE,0.25,1,22,2.2,790.9,59.6,66.9
9362,AZCUENAGA,Balvanera,CALLE,0.25,1,22,14.8,790.9,59.6,66.9
9405,"PELLEGRINI, CARLOS",San Nicolas,CALLE,0.25,0,22,0.0,757.6,59.6,63.0
9417,CERRITO,San Nicolas,CALLE,0.25,0,22,0.0,785.2,59.6,66.2
9504,BOULOGNE SUR MER,Balvanera,CALLE,0.25,0,22,0.0,788.4,59.6,66.6
9604,LARREA,Balvanera,CALLE,0.25,0,22,0.0,787.7,59.6,66.5
9748,LAVALLE,San Nicolas,CALLE,0.25,0,22,0.0,732.0,59.6,60.0
9770,CERRITO,San Nicolas,CALLE,0.25,0,22,0.0,702.0,59.6,56.6
9784,LAVALLE,San Nicolas,CALLE,0.25,1,22,13.0,727.9,59.6,59.6
10122,"PELLEGRINI, CARLOS",San Nicolas,CALLE,0.25,0,22,0.0,702.0,59.6,56.6
10142,SARMIENTO,San Nicolas,CALLE,0.25,0,22,0.0,595.7,59.6,44.2
10315,PASO,Balvanera,CALLE,0.25,0,22,0.0,786.6,59.6,66.4
10378,CERRITO,San Nicolas,CALLE,0.25,0,22,0.0,702.0,59.6,56.6
10526,"GOMEZ, VALENTIN",Balvanera,CALLE,0.25,0,22,0.0,773.4,59.6,64.8
10535,SAN MARTIN,San Nicolas,CALLE,0.25,0,22,0.0,697.7,59.6,56.1
10650,"PERON, JUAN DOMINGO, TTE. GENERAL",San Nicolas,CALLE,0.25,0,22,0.0,702.6,59.6,56.6
10664,"PERON, JUAN DOMINGO, TTE. GENERAL",San Nicolas,CALLE,0.25,0,22,0.0,702.6,59.6,56.6
10708,"PERON, JUAN DOMINGO, TTE. GENERAL",San Nicolas,CALLE,0.25,0,22,0.0,682.9,59.6,54.3
10719,"PERON, JUAN DOMINGO, TTE. GENERAL",San Nicolas,CALLE,0.25,0,22,0.0,690.0,59.6,55.2
10829,"PERON, JUAN DOMINGO, TTE. GENERAL",San Nicolas,CALLE,0.25,0,22,0.0,723.3,59.6,59.0
10955,"MITRE, BARTOLOME",San Nicolas,CALLE,0.25,1,22,12.0,704.4,59.6,56.8
11082,BOULOGNE SUR MER,Balvanera,CALLE,0.25,0,22,0.0,775.3,59.6,65.1
11093,"JAURES, JEAN",Balvanera,CALLE,0.25,0,22,0.0,811.2,59.6,69.2
11252,RIVADAVIA,,CALLE,0.25,0,22,0.0,754.0,59.6,62.6
11339,BALCARCE,Monserrat,CALLE,0.25,0,22,0.0,655.5,59.6,51.2
11428,"ANCHORENA, TOMAS MANUEL DE, DR.",Balvanera,CALLE,0.25,0,22,0.0,782.6,59.6,65.9
11840,"ALSINA, ADOLFO",Monserrat,CALLE,0.25,0,22,0.0,731.5,59.6,60.0
11877,"ALSINA, ADOLFO",Monserrat,CALLE,0.25,0,22,0.0,788.2,59.6,66.6
11878,LIMA,Monserrat,CALLE,0.25,0,22,0.0,788.2,59.6,66.6
12156,"IRIGOYEN, BERNARDO DE",Monserrat,CALLE,0.25,0,22,0.0,731.5,59.6,60.0
12274,"ALSINA, ADOLFO",Balvanera,CALLE,0.25,1,22,22.9,698.8,59.6,56.2
12558,MISIONES,Balvanera,CALLE,0.25,1,22,21.3,666.9,59.6,52.5
12625,REPUBLICA BOLIVARIANA DE VENEZUELA,Monserrat,CALLE,0.25,1,22,12.2,658.6,59.6,51.5
12629,REPUBLICA BOLIVARIANA DE VENEZUELA,Monserrat,CALLE,0.25,1,22,12.2,658.6,59.6,51.5
12771,REPUBLICA BOLIVARIANA DE VENEZUELA,Monserrat,CALLE,0.25,0,22,0.0,732.4,59.6,60.1
12772,"IRIGOYEN, BERNARDO DE",Monserrat,CALLE,0.25,0,22,0.0,732.4,59.6,60.1
12955,MEXICO,Monserrat,CALLE,0.25,0,22,0.0,656.6,59.6,51.3
12956,BALCARCE,Monserrat,CALLE,0.25,0,22,0.0,658.6,59.6,51.5
13069,TACUARI,Monserrat,CALLE,0.25,0,22,0.0,732.4,59.6,60.1
13930,YERBAL,Caballito,CALLE,0.25,0,22,0.0,644.8,59.6,49.9
14095,YERBAL,Caballito,CALLE,0.25,0,22,0.0,660.6,59.6,51.7
14273,PARRAL,Caballito,CALLE,0.25,0,22,0.0,660.6,59.6,51.7
16137,"SAENZ PEÑA, LUIS, PRES.",Constitucion,CALLE,0.25,0,22,0.0,701.6,59.6,56.5
16147,"CEVALLOS, VIRREY",Constitucion,CALLE,0.25,0,22,0.0,682.2,59.6,54.3
16940,SOLIS,Constitucion,CALLE,0.25,0,22,0.0,631.9,59.6,48.4
17194,CONDARCO,Flores,CALLE,0.25,0,22,0.0,638.2,59.6,49.1
17211,"ECHAGUE, PEDRO",Constitucion,CALLE,0.25,0,22,0.0,690.9,59.6,55.3
17240,LA PORTEÑA,Flores,CALLE,0.25,0,22,0.0,638.2,59.6,49.1
17572,"FALCON, RAMON L.,CNEL.",Flores,CALLE,0.25,0,22,0.0,630.2,59.6,48.2
17573,CULPINA,Flores,CALLE,0.25,0,22,0.0,638.2,59.6,49.1
19223,ISABEL LA CATOLICA,Barracas,CALLE,0.25,0,22,0.0,749.4,59.6,62.1
19224,BYNON,Liniers,CALLE,0.25,0,22,0.0,663.0,59.6,52.0
19277,PINZON,Barracas,CALLE,0.25,0,22,0.0,737.7,59.6,60.7
20106,"FALCON, RAMON L.,CNEL.",Liniers,CALLE,0.25,0,22,0.0,661.2,59.6,51.8
20536,EL MIRASOL,Liniers,CALLE,0.25,0,22,0.0,726.1,59.6,59.4
28025,MEXICO,Monserrat,CALLE,0.25,0,22,0.0,634.5,59.6,48.7
28161,SARMIENTO,San Nicolas,CALLE,0.25,0,22,0.0,595.7,59.6,44.2
29983,BOUCHARD,San Nicolas,CALLE,0.25,0,22,0.0,595.7,59.6,44.2
30096,"ALSINA, ADOLFO",Monserrat,CALLE,0.25,0,22,0.0,788.2,59.6,66.6
31108,CERRITO,San Nicolas,CALLE,0.25,0,22,0.0,774.4,59.6,65.0
31660,LAVALLE,San Nicolas,CALLE,0.25,0,22,0.0,732.0,59.6,60.0
4448,FITZ ROY,Palermo,CALLE,0.25,2,24,29.1,1012.8,59.0,73.8
9437,TUCUMAN,San Nicolas,CALLE,0.25,2,24,18.0,861.4,59.0,75.0
10697,TALCAHUANO,San Nicolas,CALLE,0.25,2,24,30.4,733.9,59.0,57.9
23671,ROMERO,Nueva Pompeya,CALLE,0.25,2,24,3.8,711.2,59.0,57.6
137,"MALHARRO, MARTIN A.",Saavedra,PASAJE,0.0,0,15,0.0,655.6,57.7,76.2
157,"MALHARRO, MARTIN A.",Saavedra,PASAJE,0.0,0,15,0.0,647.6,57.7,75.2
1874,ZAVALIA,Belgrano,PASAJE,0.0,0,15,0.0,525.0,57.7,61.0
5145,NORTE PJE. PARTICULAR (ALTURA SILVIO RUGGERI 2750),Palermo,PASAJE PEATONAL,0.0,0,15,0.0,568.4,57.7,66.0
6114,VITTORIA FRANCISCO DE,Recoleta,PASAJE,0.0,0,15,0.0,546.3,57.7,63.5
6519,"ORTIZ, ROBERTO M., PRES.",Recoleta,CALLE PEATONAL,0.0,0,15,0.0,573.3,57.7,66.6
10416,GORRITI JUANA MANUELA,Puerto Madero,CALLE PEATONAL,0.0,0,15,0.0,423.4,57.7,49.2
11943,LEZICA,Almagro,PASAJE,0.0,0,15,0.0,437.3,57.7,50.8
13269,"ARAOZ ALFARO, GREGORIO, DR",Caballito,PASAJE,0.0,0,15,0.0,449.6,57.7,52.2
15764,ORURO,San Cristobal,PASAJE,0.0,0,15,0.0,379.7,57.7,44.1
18406,"OLMOS, AMBROSIO",Barracas,PASAJE,0.0,0,15,0.0,520.6,57.7,60.5
18435,"OLMOS, AMBROSIO",Barracas,PASAJE,0.0,0,15,0.0,520.6,57.7,60.5
19625,LOBERIA,Velez Sarsfield,PASAJE,0.0,0,15,0.0,386.2,57.7,44.9
20031,PJE.PARTICULAR (ALT. RIVADAVIA 11080),Liniers,PASAJE,0.0,0,15,0.0,416.4,57.7,48.4
2290,AMENABAR,Belgrano,CALLE,0.25,0,21,0.0,787.6,55.8,66.5
4494,BERUTI,Palermo,CALLE,0.25,0,21,0.0,907.8,55.8,75.0
4900,GUEMES,Palermo,CALLE,0.25,1,21,30.6,907.8,55.8,72.5
4981,FRAY JUSTO SANTAMARIA DE ORO,Palermo,CALLE,0.25,1,21,5.2,907.8,55.8,75.0
5005,GUEMES,Palermo,CALLE,0.25,0,21,0.0,907.8,55.8,75.0
5119,DARREGUEYRA,Palermo,CALLE,0.25,1,21,30.6,907.8,55.8,72.5
5120,CHARCAS,Palermo,CALLE,0.25,0,21,0.0,907.8,55.8,75.0
5190,URIARTE,Palermo,CALLE,0.25,1,21,13.3,907.8,55.8,75.0
5203,REPUBLICA ARABE SIRIA,Palermo,CALLE,0.25,0,21,0.0,851.5,55.8,73.9
5703,FRAGA,Chacarita,CALLE,0.25,0,21,0.0,622.5,55.8,47.3
5786,"SALGUERO, JERONIMO",Palermo,CALLE,0.25,1,21,18.2,839.1,55.8,72.5
5801,FRAGA,Chacarita,CALLE,0.25,0,21,0.0,634.2,55.8,48.7
8269,"ALVEAR, MARCELO T. DE",Retiro,CALLE,0.25,0,21,0.0,797.9,55.8,67.7
8277,"ALVEAR, MARCELO T. DE",Retiro,CALLE,0.25,0,21,0.0,799.1,55.8,67.8
8465,PARAGUAY,Retiro,CALLE,0.25,1,21,47.6,770.8,55.8,46.7
8466,SUIPACHA,Retiro,CALLE,0.25,0,21,0.0,770.8,55.8,64.5
8522,SAN MARTIN,Retiro,CALLE,0.25,0,21,0.0,699.5,55.8,56.3
8533,PARAGUAY,Retiro,CALLE,0.25,1,21,47.6,767.8,55.8,46.4
8549,AZCUENAGA,Recoleta,CALLE,0.25,1,21,14.8,847.2,55.8,73.4
8646,"GRIERSON, CECILIA",,CALLE,0.25,0,21,0.0,562.7,55.8,40.4
8803,CERRITO,Retiro,CALLE,0.25,0,21,0.0,743.0,55.8,61.3
9117,CERRITO,San Nicolas,CALLE,0.25,0,21,0.0,740.3,55.8,61.0
9537,TUCUMAN,Balvanera,CALLE,0.25,0,21,0.0,786.3,55.8,66.3
9564,PASO,Balvanera,CALLE,0.25,0,21,0.0,732.3,55.8,60.1
9565,TUCUMAN,Balvanera,CALLE,0.25,1,21,7.5,786.3,55.8,66.3
9623,LAVALLE,San Nicolas,CALLE,0.25,0,21,0.0,676.1,55.8,53.5
9723,SUIPACHA,San Nicolas,CALLE,0.25,0,21,0.0,747.6,55.8,61.8
9971,PASO,Balvanera,CALLE,0.25,0,21,0.0,786.3,55.8,66.3
10032,SUIPACHA,San Nicolas,CALLE,0.25,0,21,0.0,681.3,55.8,54.1
10062,CERRITO,San Nicolas,CALLE,0.25,0,21,0.0,692.0,55.8,55.4
10174,ECUADOR,Balvanera,CALLE,0.25,0,21,0.0,757.0,55.8,62.9
10214,BOULOGNE SUR MER,Balvanera,CALLE,0.25,0,21,0.0,757.0,55.8,62.9
10238,SARMIENTO,San Nicolas,CALLE,0.25,0,21,0.0,644.2,55.8,49.8
10346,CARABELAS,San Nicolas,CALLE,0.25,0,21,0.0,669.7,55.8,52.8
10600,"PERON, JUAN DOMINGO, TTE. GENERAL",San Nicolas,CALLE,0.25,0,21,0.0,620.8,55.8,47.1
10670,"PERON, JUAN DOMINGO, TTE. GENERAL",San Nicolas,CALLE,0.25,0,21,0.0,692.7,55.8,55.5
10909,"MITRE, BARTOLOME",San Nicolas,CALLE,0.25,1,21,12.0,677.8,55.8,53.7
10991,LARREA,Balvanera,CALLE,0.25,0,21,0.0,729.8,55.8,59.8
11182,SUIPACHA,San Nicolas,CALLE,0.25,0,21,0.0,677.8,55.8,53.7
11284,RIVADAVIA,,CALLE,0.25,0,21,0.0,733.8,55.8,60.2
11860,"ALSINA, ADOLFO",Monserrat,CALLE,0.25,0,21,0.0,757.2,55.8,63.0
12178,LIMA,Monserrat,CALLE,0.25,0,21,0.0,754.1,55.8,62.6
12630,5 DE JULIO,Monserrat,CALLE,0.25,0,21,0.0,646.6,55.8,50.1
12636,REPUBLICA BOLIVARIANA DE VENEZUELA,Monserrat,CALLE,0.25,1,21,12.2,646.6,55.8,50.1
14009,ESTADOS UNIDOS,San Telmo,CALLE,0.25,0,21,0.0,646.6,55.8,50.1
14605,HUMBERTO 1°,San Telmo,CALLE,0.25,0,21,0.0,618.6,55.8,46.9
14886,BALCARCE,San Telmo,CALLE,0.25,0,21,0.0,652.6,55.8,50.8
14910,DEFENSA,San Telmo,CALLE,0.25,1,21,13.6,652.5,55.8,50.8
15540,COCHABAMBA,Constitucion,CALLE,0.25,0,21,0.0,754.4,55.8,62.6
15605,DEFENSA,San Telmo,CALLE,0.25,0,21,0.0,657.2,55.8,51.3
15818,CONSTITUCION,Constitucion,CALLE,0.25,1,21,28.0,642.0,55.8,49.4
16438,PUMACAHUA,Flores,CALLE,0.25,1,21,6.3,645.3,55.8,50.0
16538,"FALCON, RAMON L.,CNEL.",Flores,CALLE,0.25,0,21,0.0,645.3,55.8,50.0
16539,PUMACAHUA,Flores,CALLE,0.25,1,21,6.3,645.3,55.8,50.0
16680,"FALCON, RAMON L.,CNEL.",Flores,CALLE,0.25,1,21,6.3,645.3,55.8,50.0
16824,PUMACAHUA,Flores,CALLE,0.25,0,21,0.0,645.3,55.8,50.0
16983,BRASIL,Constitucion,CALLE,0.25,0,21,0.0,604.3,55.8,45.2
17034,BRASIL,Constitucion,CALLE,0.25,0,21,0.0,580.8,55.8,42.5
17105,"FALCON, RAMON L.,CNEL.",Flores,CALLE,0.25,0,21,0.0,606.2,55.8,45.4
17106,MEMBRILLAR,Flores,CALLE,0.25,0,21,0.0,606.2,55.8,45.4
17220,"FALCON, RAMON L.,CNEL.",Flores,CALLE,0.25,0,21,0.0,614.2,55.8,46.4
17264,SOLIS,Constitucion,CALLE,0.25,0,21,0.0,604.3,55.8,45.2
17265,"FALCON, RAMON L.,CNEL.",Flores,CALLE,0.25,0,21,0.0,614.2,55.8,46.4
17349,"FALCON, RAMON L.,CNEL.",Flores,CALLE,0.25,0,21,0.0,614.2,55.8,46.4
17420,MEMBRILLAR,Flores,CALLE,0.25,0,21,0.0,611.2,55.8,46.0
17704,"FALCON, RAMON L.,CNEL.",Flores,CALLE,0.25,0,21,0.0,608.4,55.8,45.7
17705,LAFUENTE,Flores,CALLE,0.25,0,21,0.0,608.4,55.8,45.7
17737,USPALLATA,Barracas,CALLE,0.25,0,21,0.0,680.4,55.8,54.0
17800,VARELA,Flores,CALLE,0.25,1,21,15.0,611.2,55.8,46.0
17813,"FALCON, RAMON L.,CNEL.",Flores,CALLE,0.25,1,21,10.7,608.4,55.8,45.7
17910,CULPINA,Flores,CALLE,0.25,0,21,0.0,613.4,55.8,46.3
18041,LAFUENTE,Flores,CALLE,0.25,0,21,0.0,608.4,55.8,45.7
18158,VARELA,Flores,CALLE,0.25,1,21,15.0,611.2,55.8,46.0
19421,ISABEL LA CATOLICA,Barracas,CALLE,0.25,0,21,0.0,686.5,55.8,54.8
19492,BARRAGAN,Liniers,CALLE,0.25,0,21,0.0,635.9,55.8,48.9
20110,"FALCON, RAMON L.,CNEL.",Liniers,CALLE,0.25,0,21,0.0,635.8,55.8,48.9
20549,MONTIEL,Liniers,CALLE,0.25,1,21,13.0,669.6,55.8,52.8
23152,VENTANA,Nueva Pompeya,CALLE,0.25,1,21,0.0,604.8,55.8,45.3
24047,TILCARA,Nueva Pompeya,CALLE,0.25,0,21,0.0,606.9,55.8,45.5
28024,MEXICO,Monserrat,CALLE,0.25,0,21,0.0,608.5,55.8,45.7
30100,"PERON, JUAN DOMINGO, TTE. GENERAL",San Nicolas,CALLE,0.25,0,21,0.0,667.2,55.8,52.5
30103,LAVALLE,San Nicolas,CALLE,0.25,0,21,0.0,692.0,55.8,55.4
32328,VENTANA,Nueva Pompeya,CALLE,0.25,1,21,0.0,604.8,55.8,45.3
32373,"GRIERSON, CECILIA",,CALLE,0.25,0,21,0.0,562.7,55.8,40.4
32893,TUCUMAN,San Nicolas,CALLE,0.25,1,21,5.5,623.9,55.8,47.5
4555,FRAY JUSTO SANTAMARIA DE ORO,Palermo,CALLE,0.25,2,23,36.8,987.7,55.1,66.9
4764,FRAY JUSTO SANTAMARIA DE ORO,Palermo,CALLE,0.25,2,23,35.8,987.7,55.1,67.8
5546,"SCALABRINI ORTIZ, RAUL",Palermo,CALLE,0.25,2,23,29.9,926.5,55.1,73.1
7810,ARENALES,Retiro,CALLE,0.25,2,23,36.4,753.8,55.1,54.8
9409,TUCUMAN,San Nicolas,CALLE,0.25,2,23,18.0,813.4,55.1,69.5
12275,SAAVEDRA,Balvanera,CALLE,0.25,2,23,42.0,728.8,55.1,46.9
12544,SAAVEDRA,Balvanera,CALLE,0.25,2,23,42.0,720.5,55.1,45.9
12954,CATAMARCA,Balvanera,CALLE,0.25,2,23,23.9,696.0,55.1,55.9
17173,TACUARI,Barracas,CALLE,0.25,2,23,37.5,853.4,55.1,65.4
27849,FRAY JUSTO SANTAMARIA DE ORO,Palermo,CALLE,0.25,2,23,44.3,987.7,55.1,60.2
32324,TRAFUL,Nueva Pompeya,CALLE,0.25,2,23,16.4,682.8,55.1,54.3
10795,INCA,Almagro,PASAJE,0.0,0,14,0.0,434.4,53.8,50.5
11944,"GIANANTONIO, CARLOS A. DR.",Almagro,PASAJE,0.0,0,14,0.0,421.3,53.8,48.9
11998,LEZICA,Almagro,PASAJE,0.0,0,14,0.0,421.3,53.8,48.9
12262,ALTA GRACIA,Villa Devoto,PASAJE,0.0,0,14,0.0,539.2,53.8,62.6
12495,"IBARROLA, RODRIGO DE",Villa Devoto,PASAJE,0.0,0,14,0.0,521.4,53.8,60.6
12824,LUCERO,Almagro,PASAJE,0.0,0,14,0.0,376.1,53.8,43.7
14206,"DEVOTO, FORTUNATO",Almagro,PASAJE,0.0,0,14,0.0,471.4,53.8,54.8
14226,SPEGAZZINI CARLOS,Almagro,PASAJE,0.0,0,14,0.0,471.4,53.8,54.8
14554,SPEGAZZINI CARLOS,Almagro,PASAJE,0.0,0,14,0.0,471.4,53.8,54.8
15298,SAN IRENEO,Caballito,PASAJE,0.0,0,14,0.0,412.3,53.8,47.9
15349,MATORRAS,Caballito,PASAJE,0.0,0,14,0.0,449.7,53.8,52.2
18219,BOGOTA,Velez Sarsfield,PASAJE,0.0,0,14,0.0,364.5,53.8,42.3
18335,BOGOTA,Velez Sarsfield,PASAJE,0.0,0,14,0.0,364.5,53.8,42.3
19333,LOBERIA,Velez Sarsfield,PASAJE,0.0,0,14,0.0,357.5,53.8,41.5
20049,"CARBALLIDO, JOSE E.",Liniers,PASAJE,0.0,0,14,0.0,387.6,53.8,45.0
20506,TAFI,Liniers,PASAJE,0.0,0,14,0.0,387.6,53.8,45.0
31986,"GIANANTONIO, CARLOS A. DR.",Almagro,PASAJE,0.0,0,14,0.0,421.3,53.8,48.9
31987,"GIANANTONIO, CARLOS A. DR.",Almagro,PASAJE,0.0,0,14,0.0,421.3,53.8,48.9
1856,OLAZABAL,Belgrano,CALLE,0.25,0,20,0.0,753.3,51.9,62.5
1857,CUBA,Belgrano,CALLE,0.25,1,20,7.1,753.3,51.9,62.5
1913,OLAZABAL,Belgrano,CALLE,0.25,0,20,0.0,753.3,51.9,62.5
1914,VUELTA DE OBLIGADO,Belgrano,CALLE,0.25,0,20,0.0,753.3,51.9,62.5
1950,CUBA,Belgrano,CALLE,0.25,1,20,7.1,753.3,51.9,62.5
1964,OLAZABAL,Belgrano,CALLE,0.25,1,20,15.0,753.3,51.9,62.5
2001,VUELTA DE OBLIGADO,Belgrano,CALLE,0.25,1,20,15.0,753.3,51.9,62.5
2052,MENDOZA,Belgrano,CALLE,0.25,0,20,0.0,753.3,51.9,62.5
2073,ECHEVERRIA,Belgrano,CALLE,0.25,1,20,14.1,720.8,51.9,58.7
2106,MENDOZA,Belgrano,CALLE,0.25,1,20,17.1,753.3,51.9,62.5
2222,CIUDAD DE LA PAZ,Belgrano,CALLE,0.25,0,20,0.0,753.3,51.9,62.5
4308,BONPLAND,Palermo,CALLE,0.25,0,20,0.0,855.0,51.9,74.3
4309,CHARCAS,Palermo,CALLE,0.25,0,20,0.0,855.0,51.9,74.3
4745,HUMBOLDT,Palermo,CALLE,0.25,1,20,12.0,814.4,51.9,69.6
5301,JUNCAL,Palermo,CALLE,0.25,0,20,0.0,819.5,51.9,70.2
5502,GUEMES,Palermo,CALLE,0.25,0,20,0.0,805.5,51.9,68.6
5926,GUEVARA,Chacarita,CALLE,0.25,0,20,0.0,609.2,51.9,45.8
6739,CORBETA URUGUAY,Retiro,CALLE,0.25,0,20,0.0,566.6,51.9,40.8
7513,ARROYO,Retiro,CALLE,0.25,1,20,23.4,573.7,51.9,41.6
8209,"ALVEAR, MARCELO T. DE",Retiro,CALLE,0.25,0,20,0.0,748.8,51.9,62.0
8210,SUIPACHA,Retiro,CALLE,0.25,0,20,0.0,748.8,51.9,62.0
8263,"ALVEAR, MARCELO T. DE",Recoleta,CALLE,0.25,0,20,0.0,832.2,51.9,71.7
8614,URUGUAY,,CALLE,0.25,1,20,24.0,754.5,51.9,62.7
9051,LARREA,Balvanera,CALLE,0.25,1,20,18.2,746.9,51.9,61.8
9052,SAN LUIS,Balvanera,CALLE,0.25,1,20,15.9,746.9,51.9,61.8
9091,"PELLEGRINI, CARLOS",San Nicolas,CALLE,0.25,0,20,0.0,698.4,51.9,56.1
9097,SAN LUIS,Balvanera,CALLE,0.25,0,20,0.0,746.9,51.9,61.8
9348,TUCUMAN,Balvanera,CALLE,0.25,0,20,0.0,730.8,51.9,59.9
