block_id,street,barrio,tipo_c,n_lines_on,n_lines_walk,buses_hour_on,buses_hour_walk,score_n_lines_walk,score_buses_hour_walk
11054,"PERON, JUAN DOMINGO, TTE. GENERAL",Balvanera,CALLE,1,30,28.3,1085.1,83.3,74.6
11626,PASO,Balvanera,CALLE,1,26,28.3,897.7,83.3,74.6
12155,MORENO,Monserrat,CALLE,1,26,12.2,853.6,83.3,88.2
16117,PAVON,Constitucion,CALLE,1,31,12.8,1161.4,83.3,88.5
16957,O'BRIEN,Constitucion,CALLE,1,32,10.9,1139.6,83.3,90.2
17159,"ECHAGUE, PEDRO",Constitucion,CALLE,1,28,3.9,915.1,83.3,96.5
30402,PARAGUAY,Retiro,CALLE,1,26,47.6,789.2,83.3,48.9
30424,TUCUMAN,San Nicolas,CALLE,1,26,8.0,739.1,83.3,78.7
30447,"ALEM, LEANDRO N. AV.",San Nicolas,AVENIDA,1,28,12.0,786.1,83.3,80.5
31637,CALLE INTERNA ACCESO RETIRO,Retiro,CALLE,1,26,7.7,776.2,83.3,83.2
32933,DE LOS INMIGRANTES AV.,Retiro,AVENIDA,1,26,14.7,776.2,83.3,77.0
2290,AMENABAR,Belgrano,CALLE,0,21,0.0,787.6,80.8,91.5
4494,BERUTI,Palermo,CALLE,0,21,0.0,907.8,80.8,100.0
5005,GUEMES,Palermo,CALLE,0,21,0.0,907.8,80.8,100.0
5120,CHARCAS,Palermo,CALLE,0,21,0.0,907.8,80.8,100.0
5203,REPUBLICA ARABE SIRIA,Palermo,CALLE,0,21,0.0,851.5,80.8,98.9
5703,FRAGA,Chacarita,CALLE,0,21,0.0,622.5,80.8,72.3
5801,FRAGA,Chacarita,CALLE,0,21,0.0,634.2,80.8,73.7
8269,"ALVEAR, MARCELO T. DE",Retiro,CALLE,0,21,0.0,797.9,80.8,92.7
8277,"ALVEAR, MARCELO T. DE",Retiro,CALLE,0,21,0.0,799.1,80.8,92.8
8466,SUIPACHA,Retiro,CALLE,0,21,0.0,770.8,80.8,89.5
8522,SAN MARTIN,Retiro,CALLE,0,21,0.0,699.5,80.8,81.3
8646,"GRIERSON, CECILIA",,CALLE,0,21,0.0,562.7,80.8,65.4
8647,ANTARTIDA ARGENTINA AV.,Retiro,AVENIDA,0,21,0.0,562.7,80.8,65.4
8803,CERRITO,Retiro,CALLE,0,21,0.0,743.0,80.8,86.3
9117,CERRITO,San Nicolas,CALLE,0,21,0.0,740.3,80.8,86.0
9537,TUCUMAN,Balvanera,CALLE,0,21,0.0,786.3,80.8,91.3
9564,PASO,Balvanera,CALLE,0,21,0.0,732.3,80.8,85.1
9623,LAVALLE,San Nicolas,CALLE,0,21,0.0,676.1,80.8,78.5
9723,SUIPACHA,San Nicolas,CALLE,0,21,0.0,747.6,80.8,86.8
9971,PASO,Balvanera,CALLE,0,21,0.0,786.3,80.8,91.3
10032,SUIPACHA,San Nicolas,CALLE,0,21,0.0,681.3,80.8,79.1
10062,CERRITO,San Nicolas,CALLE,0,21,0.0,692.0,80.8,80.4
10174,ECUADOR,Balvanera,CALLE,0,21,0.0,757.0,80.8,87.9
10214,BOULOGNE SUR MER,Balvanera,CALLE,0,21,0.0,757.0,80.8,87.9
10238,SARMIENTO,San Nicolas,CALLE,0,21,0.0,644.2,80.8,74.8
10346,CARABELAS,San Nicolas,CALLE,0,21,0.0,669.7,80.8,77.8
10600,"PERON, JUAN DOMINGO, TTE. GENERAL",San Nicolas,CALLE,0,21,0.0,620.8,80.8,72.1
10670,"PERON, JUAN DOMINGO, TTE. GENERAL",San Nicolas,CALLE,0,21,0.0,692.7,80.8,80.5
10991,LARREA,Balvanera,CALLE,0,21,0.0,729.8,80.8,84.8
11182,SUIPACHA,San Nicolas,CALLE,0,21,0.0,677.8,80.8,78.7
11284,RIVADAVIA,,CALLE,0,21,0.0,733.8,80.8,85.2
11860,"ALSINA, ADOLFO",Monserrat,CALLE,0,21,0.0,757.2,80.8,88.0
12178,LIMA,Monserrat,CALLE,0,21,0.0,754.1,80.8,87.6
12630,5 DE JULIO,Monserrat,CALLE,0,21,0.0,646.6,80.8,75.1
13273,CHILE AV.,,AVENIDA,0,21,0.0,632.8,80.8,73.5
13816,PASEO COLON AV.,San Telmo,AVENIDA,0,21,0.0,632.8,80.8,73.5
14009,ESTADOS UNIDOS,San Telmo,CALLE,0,21,0.0,646.6,80.8,75.1
14605,HUMBERTO 1°,San Telmo,CALLE,0,21,0.0,618.6,80.8,71.9
14886,BALCARCE,San Telmo,CALLE,0,21,0.0,652.6,80.8,75.8
15540,COCHABAMBA,Constitucion,CALLE,0,21,0.0,754.4,80.8,87.6
15605,DEFENSA,San Telmo,CALLE,0,21,0.0,657.2,80.8,76.3
16538,"FALCON, RAMON L.,CNEL.",Flores,CALLE,0,21,0.0,645.3,80.8,75.0
16593,TIMBO,Flores,PASAJE,0,21,0.0,645.3,80.8,75.0
16824,PUMACAHUA,Flores,CALLE,0,21,0.0,645.3,80.8,75.0
16978,"BONORINO, ESTEBAN, CNEL. AV.",Flores,AVENIDA,0,21,0.0,654.2,80.8,76.0
16983,BRASIL,Constitucion,CALLE,0,21,0.0,604.3,80.8,70.2
17034,BRASIL,Constitucion,CALLE,0,21,0.0,580.8,80.8,67.5
17068,"RICCIO, GUSTAVO",Flores,PASAJE,0,21,0.0,650.3,80.8,75.5
17105,"FALCON, RAMON L.,CNEL.",Flores,CALLE,0,21,0.0,606.2,80.8,70.4
17106,MEMBRILLAR,Flores,CALLE,0,21,0.0,606.2,80.8,70.4
17129,SALALA,Flores,CALLE PEATONAL,0,21,0.0,614.2,80.8,71.4
17168,"ESPEJO, GERONIMO, GRAL.",Flores,CALLE PEATONAL,0,21,0.0,614.2,80.8,71.4
17220,"FALCON, RAMON L.,CNEL.",Flores,CALLE,0,21,0.0,614.2,80.8,71.4
17264,SOLIS,Constitucion,CALLE,0,21,0.0,604.3,80.8,70.2
17265,"FALCON, RAMON L.,CNEL.",Flores,CALLE,0,21,0.0,614.2,80.8,71.4
17266,PESCADORES,Flores,CALLE PEATONAL,0,21,0.0,614.2,80.8,71.4
17291,SALALA,Flores,CALLE PEATONAL,0,21,0.0,614.2,80.8,71.4
17349,"FALCON, RAMON L.,CNEL.",Flores,CALLE,0,21,0.0,614.2,80.8,71.4
17420,MEMBRILLAR,Flores,CALLE,0,21,0.0,611.2,80.8,71.0
17704,"FALCON, RAMON L.,CNEL.",Flores,CALLE,0,21,0.0,608.4,80.8,70.7
17705,LAFUENTE,Flores,CALLE,0,21,0.0,608.4,80.8,70.7
17737,USPALLATA,Barracas,CALLE,0,21,0.0,680.4,80.8,79.0
17910,CULPINA,Flores,CALLE,0,21,0.0,613.4,80.8,71.3
18041,LAFUENTE,Flores,CALLE,0,21,0.0,608.4,80.8,70.7
19421,ISABEL LA CATOLICA,Barracas,CALLE,0,21,0.0,686.5,80.8,79.8
19492,BARRAGAN,Liniers,CALLE,0,21,0.0,635.9,80.8,73.9
20110,"FALCON, RAMON L.,CNEL.",Liniers,CALLE,0,21,0.0,635.8,80.8,73.9
23152,VENTANA,Nueva Pompeya,CALLE,0,21,0.0,604.8,80.8,70.3
24047,TILCARA,Nueva Pompeya,CALLE,0,21,0.0,606.9,80.8,70.5
28024,MEXICO,Monserrat,CALLE,0,21,0.0,608.5,80.8,70.7
28062,"QUARTINO, JOSE N., ING. AV.",Retiro,AVENIDA,0,21,0.0,623.7,80.8,72.5
28593,BEADE,Caballito,CALLE PEATONAL,0,21,0.0,620.9,80.8,72.1
28917,9 DE JULIO AV.,San Nicolas,AVENIDA,0,21,0.0,692.0,80.8,80.4
30100,"PERON, JUAN DOMINGO, TTE. GENERAL",San Nicolas,CALLE,0,21,0.0,667.2,80.8,77.5
30103,LAVALLE,San Nicolas,CALLE,0,21,0.0,692.0,80.8,80.4
31564,ANTARTIDA ARGENTINA AV.,,AVENIDA,0,21,0.0,664.0,80.8,77.1
32373,"GRIERSON, CECILIA",,CALLE,0,21,0.0,562.7,80.8,65.4
32915,"QUARTINO, JOSE N., ING. AV.",Retiro,AVENIDA,0,21,0.0,623.7,80.8,72.5
32936,ANTARTIDA ARGENTINA AV.,Retiro,AVENIDA,0,21,0.0,562.7,80.8,65.4
32942,ANTARTIDA ARGENTINA AV.,Retiro,AVENIDA,0,21,0.0,623.7,80.8,72.5
8430,PARAGUAY,Retiro,CALLE,1,25,47.6,799.1,79.5,50.0
8592,PARAGUAY,Retiro,CALLE,1,25,47.6,913.9,79.5,57.2
9225,TUCUMAN,San Nicolas,CALLE,1,25,8.0,748.3,79.5,79.7
11000,"MITRE, BARTOLOME",San Nicolas,CALLE,1,25,12.0,879.3,79.5,89.2
16136,PAVON,Constitucion,CALLE,1,25,22.9,836.7,79.5,76.6
27844,URIARTE,Palermo,CALLE,1,25,13.3,1081.9,79.5,88.0
30406,"ALEM, LEANDRO N. AV.",San Nicolas,AVENIDA,1,25,12.0,688.3,79.5,69.2
30422,LAVALLE,San Nicolas,CALLE,1,25,28.9,722.4,79.5,57.9
30423,LAVALLE,San Nicolas,CALLE,1,25,28.9,722.4,79.5,57.9
1856,OLAZABAL,Belgrano,CALLE,0,20,0.0,753.3,76.9,87.5
1913,OLAZABAL,Belgrano,CALLE,0,20,0.0,753.3,76.9,87.5
1914,VUELTA DE OBLIGADO,Belgrano,CALLE,0,20,0.0,753.3,76.9,87.5
2052,MENDOZA,Belgrano,CALLE,0,20,0.0,753.3,76.9,87.5
2222,CIUDAD DE LA PAZ,Belgrano,CALLE,0,20,0.0,753.3,76.9,87.5
4308,BONPLAND,Palermo,CALLE,0,20,0.0,855.0,76.9,99.3
4309,CHARCAS,Palermo,CALLE,0,20,0.0,855.0,76.9,99.3
5301,JUNCAL,Palermo,CALLE,0,20,0.0,819.5,76.9,95.2
5502,GUEMES,Palermo,CALLE,0,20,0.0,805.5,76.9,93.6
5878,FOREST AV.,Chacarita,AVENIDA,0,20,0.0,609.2,76.9,70.8
5926,GUEVARA,Chacarita,CALLE,0,20,0.0,609.2,76.9,70.8
5975,FOREST AV.,Chacarita,AVENIDA,0,20,0.0,609.2,76.9,70.8
6739,CORBETA URUGUAY,Retiro,CALLE,0,20,0.0,566.6,76.9,65.8
8209,"ALVEAR, MARCELO T. DE",Retiro,CALLE,0,20,0.0,748.8,76.9,87.0
8210,SUIPACHA,Retiro,CALLE,0,20,0.0,748.8,76.9,87.0
8263,"ALVEAR, MARCELO T. DE",Recoleta,CALLE,0,20,0.0,832.2,76.9,96.7
9091,"PELLEGRINI, CARLOS",San Nicolas,CALLE,0,20,0.0,698.4,76.9,81.1
9097,SAN LUIS,Balvanera,CALLE,0,20,0.0,746.9,76.9,86.8
9348,TUCUMAN,Balvanera,CALLE,0,20,0.0,730.8,76.9,84.9
9502,"OCAMPO, VICTORIA",Puerto Madero,CALLE,0,20,0.0,574.6,76.9,66.8
9755,LAVALLE,San Nicolas,CALLE,0,20,0.0,655.2,76.9,76.1
9917,BOULOGNE SUR MER,Balvanera,CALLE,0,20,0.0,756.7,76.9,87.9
10239,SAN MARTIN,San Nicolas,CALLE,0,20,0.0,580.7,76.9,67.5
10311,LARREA,Balvanera,CALLE,0,20,0.0,744.2,76.9,86.5
10334,SUIPACHA,San Nicolas,CALLE,0,20,0.0,631.0,76.9,73.3
10463,ECUADOR,Balvanera,CALLE,0,20,0.0,715.1,76.9,83.1
10478,BOULOGNE SUR MER,Balvanera,CALLE,0,20,0.0,715.1,76.9,83.1
10479,"GOMEZ, VALENTIN",Balvanera,CALLE,0,20,0.0,715.1,76.9,83.1
10518,"GOMEZ, VALENTIN",Balvanera,CALLE,0,20,0.0,715.1,76.9,83.1
10601,ESMERALDA,San Nicolas,CALLE,0,20,0.0,594.1,76.9,69.0
10778,BOULOGNE SUR MER,Balvanera,CALLE,0,20,0.0,715.1,76.9,83.1
10790,ECUADOR,Balvanera,CALLE,0,20,0.0,715.1,76.9,83.1
11181,RIVADAVIA,,CALLE,0,20,0.0,657.6,76.9,76.4
11215,RIVADAVIA,,CALLE,0,20,0.0,627.3,76.9,72.9
11364,"IRIGOYEN, BERNARDO DE",Monserrat,CALLE,0,20,0.0,627.3,76.9,72.9
11396,LIMA,Monserrat,CALLE,0,20,0.0,627.3,76.9,72.9
11531,"IRIGOYEN, BERNARDO DE",Monserrat,CALLE,0,20,0.0,627.3,76.9,72.9
11552,LIMA,Monserrat,CALLE,0,20,0.0,684.0,76.9,79.5
11697,BOLIVAR,Monserrat,CALLE,0,20,0.0,608.8,76.9,70.7
11730,"ALSINA, ADOLFO",Monserrat,CALLE,0,20,0.0,608.8,76.9,70.7
11841,"IRIGOYEN, BERNARDO DE",Monserrat,CALLE,0,20,0.0,674.7,76.9,78.4
12003,"CEVALLOS, VIRREY",Monserrat,CALLE,0,20,0.0,755.4,76.9,87.8
12138,TACUARI,Monserrat,CALLE,0,20,0.0,585.3,76.9,68.0
12493,LIMA,Monserrat,CALLE,0,20,0.0,730.1,76.9,84.8
12566,"ALSINA, ADOLFO",Balvanera,CALLE,0,20,0.0,591.5,76.9,68.7
12567,SANCHEZ DE LORIA,,CALLE,0,20,0.0,551.8,76.9,64.1
12637,DEFENSA,Monserrat,CALLE,0,20,0.0,635.7,76.9,73.8
12758,REPUBLICA BOLIVARIANA DE VENEZUELA,Monserrat,CALLE,0,20,0.0,687.4,76.9,79.9
12759,TACUARI,Monserrat,CALLE,0,20,0.0,687.4,76.9,79.9
13068,MEXICO,Monserrat,CALLE,0,20,0.0,671.7,76.9,78.0
13283,CHILE AV.,,AVENIDA,0,20,0.0,620.8,76.9,72.1
13475,SAN LORENZO,San Telmo,CALLE,0,20,0.0,598.6,76.9,69.5
13482,BALCARCE,San Telmo,CALLE,0,20,0.0,620.8,76.9,72.1
13635,BALCARCE,San Telmo,CALLE,0,20,0.0,598.6,76.9,69.5
13833,"GIUFFRA, JOSE M.,DR.",San Telmo,CALLE,0,20,0.0,558.2,76.9,64.8
13978,ESTADOS UNIDOS,San Telmo,CALLE,0,20,0.0,579.5,76.9,67.3
14096,COLPAYO,Caballito,CALLE,0,20,0.0,613.0,76.9,71.2
15233,BERTRES,Caballito,PASAJE,0,20,0.0,640.5,76.9,74.4
15250,COCHABAMBA,San Telmo,CALLE,0,20,0.0,638.5,76.9,74.2
15251,DEFENSA,San Telmo,CALLE,0,20,0.0,638.5,76.9,74.2
15526,HUALFIN,Caballito,CALLE,0,20,0.0,655.9,76.9,76.2
15798,"CEVALLOS, VIRREY",Constitucion,CALLE,0,20,0.0,627.0,76.9,72.8
15907,BALCARCE,San Telmo,CALLE,0,20,0.0,635.0,76.9,73.8
16045,"FALCON, RAMON L.,CNEL.",Caballito,CALLE,0,20,0.0,648.1,76.9,75.3
16059,GRANADEROS,Flores,CALLE,0,20,0.0,570.4,76.9,66.3
16249,CARACAS,Flores,CALLE,0,20,0.0,522.4,76.9,60.7
16390,FRAY LUIS BELTRAN,Flores,CALLE,0,20,0.0,605.3,76.9,70.3
16392,"SAENZ PEÑA, LUIS, PRES.",Constitucion,CALLE,0,20,0.0,608.1,76.9,70.6
16514,GRANADEROS,Flores,CALLE,0,20,0.0,605.3,76.9,70.3
16852,YERBAL,Flores,CALLE,0,20,0.0,528.9,76.9,61.4
16853,CONDARCO,Flores,CALLE,0,20,0.0,528.9,76.9,61.4
16872,"FALCON, RAMON L.,CNEL.",Flores,CALLE,0,20,0.0,600.6,76.9,69.8
16873,CAMACUA,Flores,CALLE,0,20,0.0,605.3,76.9,70.3
16892,YERBAL,Flores,CALLE,0,20,0.0,528.9,76.9,61.4
16977,"FALCON, RAMON L.,CNEL.",Flores,CALLE,0,20,0.0,600.6,76.9,69.8
17109,PILCOMAYO,La Boca,CALLE,0,20,0.0,657.5,76.9,76.4
17117,ESTADO PLURINACIONAL DE BOLIVIA,Flores,CALLE,0,20,0.0,559.2,76.9,65.0
17190,CAMACUA,Flores,CALLE,0,20,0.0,605.6,76.9,70.4
17233,"ECHAGUE, PEDRO",Constitucion,CALLE,0,20,0.0,553.2,76.9,64.3
17294,"BONORINO, ESTEBAN, CNEL. AV.",Flores,AVENIDA,0,20,0.0,605.6,76.9,70.4
17301,"ABDALA, GERMAN",La Boca,CALLE,0,20,0.0,657.5,76.9,76.4
17355,"ECHAGUE, PEDRO",Constitucion,CALLE,0,20,0.0,553.2,76.9,64.3
17540,SAN JOSE,Constitucion,CALLE,0,20,0.0,648.5,76.9,75.3
17887,"JOVELLANOS, GASPAR M. DE",Barracas,CALLE,0,20,0.0,669.4,76.9,77.8
18974,"VALLE, ARISTOBULO DEL",Barracas,CALLE,0,20,0.0,630.2,76.9,73.2
19191,BARRAGAN,Liniers,CALLE,0,20,0.0,593.5,76.9,68.9
19222,PINZON,Barracas,CALLE,0,20,0.0,674.7,76.9,78.4
19274,CASCO,Liniers,PASAJE,0,20,0.0,676.9,76.9,78.6
19290,BYNON,Liniers,CALLE,0,20,0.0,676.9,76.9,78.6
19304,BUERAS,Liniers,PASAJE,0,20,0.0,629.7,76.9,73.2
19365,FERNANDEZ,Velez Sarsfield,CALLE,0,20,0.0,554.2,76.9,64.4
19572,BOLAÑOS,Velez Sarsfield,CALLE,0,20,0.0,575.4,76.9,66.8
20548,IBARROLA,Liniers,CALLE,0,20,0.0,632.4,76.9,73.5
20564,IBARROLA,Liniers,CALLE,0,20,0.0,632.4,76.9,73.5
22236,ISABEL LA CATOLICA,Barracas,CALLE,0,20,0.0,648.3,76.9,75.3
22304,"CERRI, DANIEL, GRAL.",Barracas,CALLE,0,20,0.0,648.3,76.9,75.3
22348,"SALMUN FEIJOO, JOSE AARON",Barracas,CALLE,0,20,0.0,629.1,76.9,73.1
23085,RIO CUARTO,Barracas,CALLE,0,20,0.0,629.1,76.9,73.1
23115,"MADERNA, FRANCISCO",Nueva Pompeya,CALLE,0,20,0.0,557.1,76.9,64.7
23351,"OCHOA, ENRIQUE",Nueva Pompeya,CALLE,0,20,0.0,579.4,76.9,67.3
23603,LYNCH,Nueva Pompeya,CALLE,0,20,0.0,605.6,76.9,70.4
27868,PI Y MARGALL,La Boca,CALLE,0,20,0.0,657.5,76.9,76.4
28009,PASEO COLON AV.,San Telmo,AVENIDA,0,20,0.0,598.6,76.9,69.5
28023,PASEO COLON AV.,Monserrat,AVENIDA,0,20,0.0,568.4,76.9,66.0
28200,"DEL CARRIL, HUGO",Flores,PASAJE PEATONAL,0,20,0.0,530.4,76.9,61.6
28674,"PY, COMODORO AV.",Retiro,AVENIDA,0,20,0.0,603.4,76.9,70.1
28919,"ALVEAR, MARCELO T. DE",Retiro,CALLE,0,20,0.0,764.1,76.9,88.8
29028,ESTADOS UNIDOS,San Telmo,CALLE,0,20,0.0,579.5,76.9,67.3
29038,ESTADOS UNIDOS,San Telmo,CALLE,0,20,0.0,579.5,76.9,67.3
29105,BALCARCE,San Telmo,CALLE,0,20,0.0,638.5,76.9,74.2
30099,RIVADAVIA,,CALLE,0,20,0.0,627.3,76.9,72.9
31292,TRIUNVIRATO AV.,Chacarita,AVENIDA,0,20,0.0,597.5,76.9,69.4
32428,"GARCIA, TEODORO",Chacarita,CALLE,0,20,0.0,597.5,76.9,69.4
4463,GODOY CRUZ,Palermo,CALLE,1,24,23.6,1012.8,75.6,78.8
4653,GODOY CRUZ,Palermo,CALLE,1,24,31.1,1012.8,75.6,72.0
4701,"JUSTO, JUAN B. AV.",Palermo,AVENIDA,1,24,34.0,1012.8,75.6,69.4
5004,URIARTE,Palermo,CALLE,1,24,13.3,1051.9,75.6,88.0
8413,PARAGUAY,Retiro,CALLE,1,24,47.6,790.0,75.6,49.0
8570,PARAGUAY,Retiro,CALLE,1,24,47.6,883.8,75.6,57.2
9821,"GUEVARA, TRINIDAD",Puerto Madero,CALLE,1,24,7.7,642.6,75.6,67.7
10529,PASO,Balvanera,CALLE,1,24,20.0,829.9,75.6,78.4
15756,SAN JOSE,Constitucion,CALLE,1,24,24.0,843.8,75.6,76.4
20137,MONTIEL,Liniers,CALLE,1,24,13.0,868.7,75.6,88.3
23671,ROMERO,Nueva Pompeya,CALLE,1,24,3.8,711.2,75.6,79.2
29911,HUMBOLDT,Palermo,CALLE,1,24,17.1,1012.8,75.6,84.6
30425,TUCUMAN,San Nicolas,CALLE,1,24,8.0,717.3,75.6,76.1
1896,MENDOZA,Belgrano,CALLE,0,19,0.0,731.6,73.1,85.0
1949,MENDOZA,Belgrano,CALLE,0,19,0.0,742.5,73.1,86.3
2133,CUBA,Belgrano,CALLE,0,19,0.0,729.5,73.1,84.7
5191,CHARCAS,Palermo,CALLE,0,19,0.0,817.8,73.1,95.0
5582,GURRUCHAGA,Palermo,CALLE,0,19,0.0,779.7,73.1,90.6
5663,"ALVAREZ, JULIAN",Palermo,CALLE,0,19,0.0,777.2,73.1,90.3
5668,BERUTI,Palermo,CALLE,0,19,0.0,768.3,73.1,89.3
5718,"GARCIA, TEODORO",Chacarita,CALLE,0,19,0.0,579.8,73.1,67.4
6019,GUEVARA,Chacarita,CALLE,0,19,0.0,591.5,73.1,68.7
6201,FOREST AV.,Chacarita,AVENIDA,0,19,0.0,591.5,73.1,68.7
6568,FOREST AV.,Chacarita,AVENIDA,0,19,0.0,591.5,73.1,68.7
8219,"MANSILLA, LUCIO NORBERTO, GENERAL",Recoleta,CALLE,0,19,0.0,775.5,73.1,90.1
8325,"ALVEAR, MARCELO T. DE",Recoleta,CALLE,0,19,0.0,795.9,73.1,92.5
8330,"ALVEAR, MARCELO T. DE",Retiro,CALLE,0,19,0.0,709.8,73.1,82.5
8658,MONTEVIDEO,Recoleta,CALLE,0,19,0.0,773.3,73.1,89.8
8890,MONTEVIDEO,Recoleta,CALLE,0,19,0.0,752.1,73.1,87.4
9239,BOULOGNE SUR MER,Balvanera,CALLE,0,19,0.0,658.3,73.1,76.5
9347,"JAURES, JEAN",Balvanera,CALLE,0,19,0.0,658.3,73.1,76.5
9505,TUCUMAN,Balvanera,CALLE,0,19,0.0,716.7,73.1,83.3
9877,ECUADOR,Balvanera,CALLE,0,19,0.0,716.7,73.1,83.3
9935,SAN MARTIN,San Nicolas,CALLE,0,19,0.0,577.6,73.1,67.1
9978,LARREA,Balvanera,CALLE,0,19,0.0,687.2,73.1,79.8
10270,SARMIENTO,San Nicolas,CALLE,0,19,0.0,561.1,73.1,65.2
10434,"GOMEZ, VALENTIN",Balvanera,CALLE,0,19,0.0,641.6,73.1,74.5
10464,"GOMEZ, VALENTIN",Balvanera,CALLE,0,19,0.0,641.6,73.1,74.5
10492,MONTEVIDEO,San Nicolas,CALLE,0,19,0.0,617.6,73.1,71.7
10748,"PERON, JUAN DOMINGO, TTE. GENERAL",San Nicolas,CALLE,0,19,0.0,646.4,73.1,75.1
10781,"PERON, JUAN DOMINGO, TTE. GENERAL",San Nicolas,CALLE,0,19,0.0,628.3,73.1,73.0
10782,MONTEVIDEO,San Nicolas,CALLE,0,19,0.0,628.3,73.1,73.0
10844,FLORIDA,San Nicolas,CALLE,0,19,0.0,556.9,73.1,64.7
10883,AYACUCHO,Balvanera,CALLE,0,19,0.0,618.0,73.1,71.8
10990,"PERON, JUAN DOMINGO, TTE. GENERAL",Balvanera,CALLE,0,19,0.0,628.2,73.1,73.0
11088,ECUADOR,Balvanera,CALLE,0,19,0.0,680.1,73.1,79.0
11199,RIVADAVIA,,CALLE,0,19,0.0,603.3,73.1,70.1
11200,"PELLEGRINI, CARLOS",San Nicolas,CALLE,0,19,0.0,603.3,73.1,70.1
11207,RIVADAVIA,,CALLE,0,19,0.0,603.3,73.1,70.1
11937,"ALSINA, ADOLFO",Monserrat,CALLE,0,19,0.0,651.3,73.1,75.7
11945,MORENO,Monserrat,CALLE,0,19,0.0,558.4,73.1,64.9
12029,"ALSINA, ADOLFO",Monserrat,CALLE,0,19,0.0,731.4,73.1,85.0
12328,"CEVALLOS, VIRREY",Monserrat,CALLE,0,19,0.0,731.4,73.1,85.0
12417,DON BOSCO,Almagro,CALLE,0,19,0.0,526.2,73.1,61.1
12460,"ALSINA, ADOLFO",Balvanera,CALLE,0,19,0.0,575.5,73.1,66.9
12757,SANCHEZ DE LORIA,,CALLE,0,19,0.0,551.5,73.1,64.1
12910,AZOPARDO,Monserrat,CALLE,0,19,0.0,544.4,73.1,63.2
12943,MEXICO,Monserrat,CALLE,0,19,0.0,544.4,73.1,63.2
12963,MEXICO,Monserrat,CALLE,0,19,0.0,601.5,73.1,69.9
12995,DEAN FUNES,Balvanera,CALLE,0,19,0.0,593.9,73.1,69.0
13132,MEXICO,Monserrat,CALLE,0,19,0.0,756.6,73.1,87.9
13211,AZOPARDO,Monserrat,CALLE,0,19,0.0,544.4,73.1,63.2
13248,CHILE AV.,,AVENIDA,0,19,0.0,544.4,73.1,63.2
13284,BALCARCE,Monserrat,CALLE,0,19,0.0,586.5,73.1,68.1
13320,CHILE AV.,,AVENIDA,0,19,0.0,586.5,73.1,68.1
13321,DEFENSA,Monserrat,CALLE,0,19,0.0,601.5,73.1,69.9
13403,DEAN FUNES,Balvanera,CALLE,0,19,0.0,561.8,73.1,65.3
13481,SAN LORENZO,San Telmo,CALLE,0,19,0.0,586.5,73.1,68.1
13497,SAN LORENZO,San Telmo,CALLE,0,19,0.0,586.5,73.1,68.1
13990,ESTADOS UNIDOS,San Telmo,CALLE,0,19,0.0,584.6,73.1,67.9
14232,ROJAS,Caballito,CALLE,0,19,0.0,588.0,73.1,68.3
14262,"CALVO, CARLOS",San Telmo,CALLE,0,19,0.0,609.8,73.1,70.8
14263,BALCARCE,San Telmo,CALLE,0,19,0.0,609.8,73.1,70.8
14447,"GAINZA, MARTIN DE, GRAL.",Caballito,CALLE,0,19,0.0,574.3,73.1,66.7
14567,"GARCIA LORCA, FEDERICO",Caballito,CALLE,0,19,0.0,588.0,73.1,68.3
14606,BALCARCE,San Telmo,CALLE,0,19,0.0,595.8,73.1,69.2
14607,HUMBERTO 1°,San Telmo,CALLE,0,19,0.0,595.8,73.1,69.2
14664,"GAINZA, MARTIN DE, GRAL.",Caballito,CALLE,0,19,0.0,588.0,73.1,68.3
14702,RIGLOS,Caballito,CALLE,0,19,0.0,612.7,73.1,71.2
15029,SAN IRENEO,Caballito,PASAJE,0,19,0.0,621.1,73.1,72.2
15212,COCHABAMBA,San Telmo,CALLE,0,19,0.0,616.2,73.1,71.6
15213,BALCARCE,San Telmo,CALLE,0,19,0.0,601.4,73.1,69.9
15271,COCHABAMBA,San Telmo,CALLE,0,19,0.0,624.6,73.1,72.6
15341,BACACAY,Caballito,CALLE,0,19,0.0,558.9,73.1,64.9
15478,BACACAY,Flores,CALLE,0,19,0.0,558.9,73.1,64.9
15568,HUALFIN,Caballito,CALLE,0,19,0.0,623.5,73.1,72.4
15585,BALCARCE,San Telmo,CALLE,0,19,0.0,616.2,73.1,71.6
15611,"MARTINEZ, VICTOR",Caballito,CALLE,0,19,0.0,623.5,73.1,72.4
15649,"FALCON, RAMON L.,CNEL.",Caballito,CALLE,0,19,0.0,623.5,73.1,72.4
15650,PUAN,Caballito,CALLE,0,19,0.0,623.5,73.1,72.4
15807,"FALCON, RAMON L.,CNEL.",Caballito,CALLE,0,19,0.0,623.5,73.1,72.4
15854,CHIRIMAY,Caballito,CALLE,0,19,0.0,623.5,73.1,72.4
15920,PUAN,Caballito,CALLE,0,19,0.0,623.5,73.1,72.4
15962,"TERRY, JOSE A.",Caballito,CALLE,0,19,0.0,623.5,73.1,72.4
16240,SARANDI,San Cristobal,CALLE,0,19,0.0,562.9,73.1,65.4
16295,YERBAL,Flores,CALLE,0,19,0.0,544.9,73.1,63.3
16296,GAVILAN,Flores,CALLE,0,19,0.0,496.9,73.1,57.7
16418,YERBAL,Flores,CALLE,0,19,0.0,496.9,73.1,57.7
