block_id,street,barrio,tipo_c,red_jerarq,n_lines_on,lines_on,n_lines_walk,lines_walk,buses_hour_walk,buses_hour_walk_n,buses_hour_walk_d,buses_hour_on,buses_hour_on_n,buses_hour_on_d,n_stops_walk
168,11 DE SEPTIEMBRE DE 1888,Nuñez,CALLE,VÍA LOCAL,0,,4,015 028 029 130,203.6,105.0,88.4,0.0,0.0,0.0,0
169,CORREA,Nuñez,CALLE,VÍA LOCAL,0,,7,059 130 133 152 161 168 184,162.2,70.2,72.6,0.0,0.0,0.0,1
170,ARCOS,Nuñez,CALLE,VÍA LOCAL,0,,9,059 060 068 130 133 152 161 168 184,331.6,141.1,159.1,0.0,0.0,0.0,3
171,ARIAS,Nuñez,CALLE,VÍA LOCAL,0,,15,019 021 057 059 060 068 071 130 133 151 152 161 168 184 194,759.1,323.3,375.7,0.0,0.0,0.0,4
172,CABILDO AV.,,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,11,057 059 060 068 130 133 152 161 168 184 194,15,019 021 057 059 060 068 071 130 133 151 152 161 168 184 194,783.9,326.8,379.6,520.4,228.4,250.4,8
173,BESARES,Nuñez,CALLE,VÍA LOCAL,0,,4,015 028 029 130,203.6,105.0,88.4,0.0,0.0,0.0,0
174,3 DE FEBRERO,Nuñez,CALLE,VÍA LOCAL,0,,4,015 028 029 130,203.6,105.0,88.4,0.0,0.0,0.0,0
175,DEHEZA,Saavedra,CALLE,VÍA LOCAL,2,071 151,15,019 021 057 059 060 068 071 130 133 151 152 161 168 184 194,680.8,287.8,343.7,29.1,8.9,15.0,3
176,VIDAL,Saavedra,CALLE,VÍA LOCAL,0,,15,019 021 057 059 060 068 071 130 133 151 152 161 168 184 194,548.8,227.3,272.8,0.0,0.0,0.0,2
177,RAMALLO,Nuñez,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,1,130,11,019 057 059 060 068 130 133 152 161 168 184,551.3,242.3,269.3,24.0,12.0,12.0,3
178,VUELTA DE OBLIGADO,Nuñez,CALLE,VÍA LOCAL,0,,13,019 057 059 060 068 071 130 133 151 152 161 168 184,584.5,253.4,285.6,0.0,0.0,0.0,2
179,PADRE CANAVERY,Nuñez,CALLE,VÍA LOCAL,0,,0,,0,0,0,0.0,0.0,0.0,0
180,"RIVADAVIA MARTIN, COMODORO",Nuñez,CALLE,VÍA LOCAL,0,,5,015 028 029 117 130,222.5,113.0,101.2,0.0,0.0,0.0,0
181,11 DE SEPTIEMBRE DE 1888,Nuñez,CALLE,VÍA LOCAL,0,,4,015 028 029 130,203.6,105.0,88.4,0.0,0.0,0.0,0
182,PICO,Saavedra,CALLE,VÍA LOCAL,2,021 071,8,019 021 028 060 071 117 130 151,302.7,129.2,160.2,41.6,12.1,21.5,2
183,ZAPIOLA,Saavedra,CALLE,VÍA LOCAL,1,021,8,015 019 021 028 060 071 117 151,288.6,125.8,157.2,29.6,7.5,14.8,3
184,RUIZ HUIDOBRO,Nuñez,CALLE,VÍA LOCAL,0,,1,130,40.0,20.0,20.0,0.0,0.0,0.0,0
185,O'HIGGINS,Nuñez,CALLE,VÍA LOCAL,0,,1,130,40.0,20.0,20.0,0.0,0.0,0.0,0
186,BESARES,Nuñez,CALLE,VÍA LOCAL,0,,4,015 028 029 130,203.6,105.0,88.4,0.0,0.0,0.0,0
187,ARIAS,Saavedra,CALLE,VÍA LOCAL,0,,15,019 021 057 059 060 068 071 130 133 151 152 161 168 184 194,759.1,323.3,375.7,0.0,0.0,0.0,5
188,SAN ISIDRO LABRADOR AV.,Saavedra,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,2,019 130,15,019 021 057 059 060 068 071 130 133 151 152 161 168 184 194,783.9,326.8,379.6,27.0,10.0,12.0,1
189,VEDIA,Saavedra,CALLE,VÍA LOCAL,4,015 021 060 117,6,015 021 028 060 071 117,241.5,110.8,137.7,101.7,55.7,70.8,2
190,VILELA,Nuñez,CALLE,VÍA LOCAL,0,,4,015 028 029 130,203.6,105.0,88.4,0.0,0.0,0.0,1
191,11 DE SEPTIEMBRE DE 1888,Nuñez,CALLE,VÍA LOCAL,0,,4,015 028 029 130,203.6,105.0,88.4,0.0,0.0,0.0,0
192,"UDAONDO, GUILLERMO AV.",Belgrano,AVENIDA,VÍA LOCAL,6,028 034 037 042 107 160,3,028 042 107,113.1,63.7,39.8,58.5,38.8,22.6,0
195,DEL LIBERTADOR AV.,Nuñez,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,4,015 028 029 130,4,015 028 029 130,203.6,105.0,88.4,118.1,58.4,64.4,3
196,RIO PIEDRAS,Nuñez,PASAJE,VÍA LOCAL,0,,4,015 028 029 130,203.6,105.0,88.4,0.0,0.0,0.0,0
197,3 DE FEBRERO,Nuñez,CALLE,VÍA LOCAL,0,,4,015 028 029 130,203.6,105.0,88.4,0.0,0.0,0.0,0
198,CORREA,Nuñez,CALLE,VÍA LOCAL,0,,9,059 060 068 130 133 152 161 168 184,495.6,212.8,237.1,0.0,0.0,0.0,1
199,CUBA,Nuñez,CALLE,VÍA LOCAL,0,,10,019 059 060 068 130 133 152 161 168 184,510.6,217.8,243.1,0.0,0.0,0.0,1
200,DEHEZA,Saavedra,CALLE,VÍA LOCAL,1,071,15,019 021 057 059 060 068 071 130 133 151 152 161 168 184 194,508.1,202.8,246.6,12.0,3.9,7.5,4
201,CRAMER,Saavedra,CALLE,VÍA LOCAL,1,151,16,019 021 028 057 060 068 071 117 130 133 151 152 161 168 184 194,496.3,201.3,240.8,17.1,5.0,7.5,4
202,VILELA,Nuñez,CALLE,VÍA LOCAL,0,,4,015 028 029 130,203.6,105.0,88.4,0.0,0.0,0.0,0
203,"RIVADAVIA MARTIN, COMODORO",Nuñez,CALLE,VÍA LOCAL,0,,4,015 028 029 130,203.6,105.0,88.4,0.0,0.0,0.0,0
204,BESARES,Nuñez,CALLE,VÍA LOCAL,0,,1,130,40.0,20.0,20.0,0.0,0.0,0.0,0
205,GRECIA,Nuñez,CALLE,VÍA LOCAL,0,,1,130,40.0,20.0,20.0,0.0,0.0,0.0,0
206,VILELA,Nuñez,CALLE,VÍA LOCAL,0,,4,015 028 029 130,203.6,105.0,88.4,0.0,0.0,0.0,0
208,PICO,Saavedra,CALLE,VÍA LOCAL,1,071,8,015 019 021 028 060 071 117 151,288.6,125.8,157.2,12.0,4.6,6.8,2
209,QUINTANA,Saavedra,CALLE,VÍA LOCAL,0,,8,015 019 021 028 060 071 117 151,273.6,120.8,151.2,0.0,0.0,0.0,3
210,"SANCHEZ, MIGUEL B. AV.",Nuñez,AVENIDA,VÍA LOCAL,0,,4,015 028 029 130,203.6,105.0,88.4,0.0,0.0,0.0,3
211,ARIAS,Saavedra,CALLE,VÍA LOCAL,1,019,15,019 021 057 059 060 068 071 130 133 151 152 161 168 184 194,759.1,323.3,375.7,15.0,4.0,6.0,1
212,"GUIRALDES, INT.",Belgrano,CALLE,VÍA LOCAL,6,033 037 045 160 166 194,9,028 033 034 037 042 045 107 160 166,324.6,165.5,143.7,66.0,50.8,35.1,3
213,RAMALLO,Nuñez,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,1,130,14,019 057 059 060 068 071 130 133 151 152 161 168 184 194,698.2,297.5,337.9,24.0,12.0,12.0,8
214,CABILDO AV.,,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,11,057 059 060 068 130 133 152 161 168 184 194,15,019 021 057 059 060 068 071 130 133 151 152 161 168 184 194,759.1,323.3,375.7,520.4,228.4,250.4,10
215,RUIZ HUIDOBRO,Nuñez,CALLE,VÍA LOCAL,0,,9,059 060 068 130 133 152 161 168 184,267.8,116.4,128.6,0.0,0.0,0.0,0
216,ARCOS,Nuñez,CALLE,VÍA LOCAL,0,,9,059 060 068 130 133 152 161 168 184,326.1,141.9,150.6,0.0,0.0,0.0,1
217,GRECIA,Nuñez,CALLE,VÍA LOCAL,0,,1,130,40.0,20.0,20.0,0.0,0.0,0.0,0
218,VEDIA,Saavedra,CALLE,VÍA LOCAL,5,015 021 028 060 117,6,015 021 028 060 071 117,241.5,110.8,137.7,111.0,64.9,70.8,3
219,DEHEZA,Saavedra,CALLE,VÍA LOCAL,1,071,12,019 021 028 060 068 071 117 130 151 152 161 168,406.9,163.4,194.7,12.0,3.9,7.5,2
220,CONESA,Saavedra,CALLE,VÍA LOCAL,0,,8,019 021 028 060 071 117 130 151,302.7,129.2,160.2,0.0,0.0,0.0,1
222,3 DE FEBRERO,Nuñez,CALLE,VÍA LOCAL,0,,4,015 028 029 130,203.6,105.0,88.4,0.0,0.0,0.0,0
223,CORREA,Nuñez,CALLE,VÍA LOCAL,0,,10,019 059 060 068 130 133 152 161 168 184,510.6,217.8,243.1,0.0,0.0,0.0,0
224,VUELTA DE OBLIGADO,Nuñez,CALLE,VÍA LOCAL,0,,11,019 057 059 060 068 130 133 152 161 168 184,551.3,242.3,269.3,0.0,0.0,0.0,2
225,ARIAS,Saavedra,CALLE,VÍA LOCAL,1,019,14,019 057 059 060 068 071 130 133 151 152 161 168 184 194,657.4,273.0,311.7,15.0,4.0,6.0,3
226,VIDAL,Saavedra,CALLE,VÍA LOCAL,1,151,15,019 021 057 059 060 068 071 130 133 151 152 161 168 184 194,588.9,241.5,301.1,17.1,5.0,7.5,4
227,BESARES,Nuñez,CALLE,VÍA LOCAL,0,,1,130,40.0,20.0,20.0,0.0,0.0,0.0,0
228,O'HIGGINS,Nuñez,CALLE,VÍA LOCAL,0,,1,130,40.0,20.0,20.0,0.0,0.0,0.0,0
229,PAROISSIEN,Nuñez,CALLE,VÍA LOCAL,0,,4,015 028 029 130,203.6,105.0,88.4,0.0,0.0,0.0,3
230,11 DE SEPTIEMBRE DE 1888,Nuñez,CALLE,VÍA LOCAL,0,,4,015 028 029 130,203.6,105.0,88.4,0.0,0.0,0.0,1
231,DEL LIBERTADOR AV.,Nuñez,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,4,015 028 029 130,4,015 028 029 130,203.6,105.0,88.4,118.1,58.4,64.4,2
232,PICO,Saavedra,CALLE,VÍA LOCAL,1,071,8,015 019 021 028 060 071 117 151,273.6,120.8,151.2,12.0,4.6,6.8,2
233,PINTO,Saavedra,CALLE,VÍA LOCAL,0,,7,015 019 021 028 060 071 117,256.5,115.8,143.7,0.0,0.0,0.0,1
235,"GUIRALDES, INT.",Belgrano,CALLE,VÍA LOCAL,6,033 037 045 160 166 194,9,028 033 034 037 042 045 107 160 166,354.2,187.2,155.7,66.0,50.8,35.1,1
236,DEHEZA,Saavedra,CALLE,VÍA LOCAL,1,071,7,019 021 028 060 071 117 151,282.7,119.2,150.2,12.0,3.9,7.5,1
237,ZAPIOLA,Saavedra,CALLE,VÍA LOCAL,0,,7,019 021 028 060 071 117 151,282.7,119.2,150.2,0.0,0.0,0.0,2
238,RAMALLO,Saavedra,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,1,130,14,019 057 059 060 068 071 130 133 151 152 161 168 184 194,698.2,297.5,337.9,12.0,6.0,6.0,6
239,SAN ISIDRO LABRADOR AV.,Saavedra,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,1,130,15,019 021 057 059 060 068 071 130 133 151 152 161 168 184 194,759.1,323.3,375.7,12.0,6.0,6.0,1
240,"RIVADAVIA MARTIN, COMODORO",Nuñez,CALLE,VÍA LOCAL,0,,4,015 028 029 130,203.6,105.0,88.4,0.0,0.0,0.0,0
241,3 DE FEBRERO,Nuñez,CALLE,VÍA LOCAL,0,,4,015 028 029 130,203.6,105.0,88.4,0.0,0.0,0.0,0
242,RUIZ HUIDOBRO,Nuñez,CALLE,VÍA LOCAL,0,,9,059 060 068 130 133 152 161 168 184,481.2,204.5,230.7,0.0,0.0,0.0,0
243,CUBA,Nuñez,CALLE,VÍA LOCAL,0,,9,059 060 068 130 133 152 161 168 184,495.6,212.8,237.1,0.0,0.0,0.0,0
244,MANZANARES,Nuñez,CALLE,VÍA LOCAL,0,,4,015 028 029 130,203.6,105.0,88.4,0.0,0.0,0.0,0
245,VEDIA,Saavedra,CALLE,VÍA LOCAL,5,015 021 028 060 117,6,015 021 028 060 071 117,241.5,110.8,137.7,101.7,55.7,70.8,6
246,ARIAS,Saavedra,CALLE,VÍA LOCAL,1,019,12,019 059 060 068 071 130 133 151 152 161 168 184,438.5,177.8,217.2,15.0,4.0,6.0,4
247,CRAMER,Saavedra,CALLE,VÍA LOCAL,1,151,8,019 068 071 130 151 152 161 168,220.4,76.5,89.1,17.1,5.0,7.5,4
248,VILELA,Nuñez,CALLE,VÍA LOCAL,0,,4,015 028 029 130,203.6,105.0,88.4,0.0,0.0,0.0,0
249,GRECIA,Nuñez,CALLE,VÍA LOCAL,0,,1,130,40.0,20.0,20.0,0.0,0.0,0.0,0
250,CERRILLOS,Nuñez,PASAJE,VÍA LOCAL,0,,1,130,40.0,20.0,20.0,0.0,0.0,0.0,0
251,O'HIGGINS,Nuñez,CALLE,VÍA LOCAL,0,,1,130,20.0,10.0,10.0,0.0,0.0,0.0,0
252,DEHEZA,Saavedra,CALLE,VÍA LOCAL,1,071,7,019 021 028 060 071 117 151,282.7,119.2,150.2,12.0,3.9,7.5,2
253,QUINTANA,Saavedra,CALLE,VÍA LOCAL,0,,8,015 019 021 028 060 071 117 151,288.6,125.8,157.2,0.0,0.0,0.0,2
254,RAMALLO,Saavedra,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,1,019,14,019 057 059 060 068 071 130 133 151 152 161 168 184 194,657.4,273.0,311.7,15.0,6.0,6.0,2
255,MOLDES,Saavedra,CALLE,VÍA LOCAL,0,,14,019 057 059 060 068 071 130 133 151 152 161 168 184 194,657.4,273.0,311.7,0.0,0.0,0.0,2
256,BESARES,Nuñez,CALLE,VÍA LOCAL,0,,6,059 060 068 130 168 184,214.1,96.1,103.7,0.0,0.0,0.0,0
257,ARCOS,Nuñez,CALLE,VÍA LOCAL,0,,9,059 060 068 130 133 152 161 168 184,342.1,140.2,154.2,0.0,0.0,0.0,0
258,PAROISSIEN,Nuñez,CALLE,VÍA LOCAL,0,,4,015 028 029 130,203.6,105.0,88.4,0.0,0.0,0.0,1
259,3 DE FEBRERO,Nuñez,CALLE,VÍA LOCAL,0,,4,015 028 029 130,203.6,105.0,88.4,0.0,0.0,0.0,0
260,CORREA,Nuñez,CALLE,VÍA LOCAL,0,,12,019 059 060 068 071 130 133 151 152 161 168 184,543.7,228.9,259.4,0.0,0.0,0.0,4
261,CABILDO AV.,,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,10,057 059 060 068 133 152 161 168 184 194,14,019 057 059 060 068 071 130 133 151 152 161 168 184 194,698.2,297.5,337.9,508.4,222.4,244.4,10
262,PICO,Saavedra,CALLE,VÍA LOCAL,1,071,7,015 019 021 028 060 071 117,256.5,115.8,143.7,12.0,4.6,6.8,1
263,"FREIRE, RAMON, CAP. GRAL.",Saavedra,CALLE,VÍA LOCAL,0,,6,015 021 028 060 071 117,241.5,110.8,137.7,0.0,0.0,0.0,3
265,ARIAS,Saavedra,CALLE,VÍA LOCAL,1,019,3,019 071 151,96.3,32.3,44.5,15.0,4.0,6.0,3
266,CONESA,Saavedra,CALLE,VÍA LOCAL,0,,7,019 021 028 060 071 117 151,282.7,119.2,150.2,0.0,0.0,0.0,1
267,PAROISSIEN,Nuñez,CALLE,VÍA LOCAL,0,,4,015 028 029 130,203.6,105.0,88.4,0.0,0.0,0.0,0
268,"RIVADAVIA MARTIN, COMODORO",Nuñez,CALLE,VÍA LOCAL,0,,4,015 028 029 130,203.6,105.0,88.4,0.0,0.0,0.0,0
269,DEL LIBERTADOR AV.,Nuñez,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,4,015 028 029 130,4,015 028 029 130,203.6,105.0,88.4,118.1,58.4,64.4,0
270,RUIZ HUIDOBRO,Nuñez,CALLE,VÍA LOCAL,0,,9,059 060 068 130 133 152 161 168 184,495.6,212.8,237.1,0.0,0.0,0.0,0
271,VUELTA DE OBLIGADO,Nuñez,CALLE,VÍA LOCAL,0,,10,019 059 060 068 130 133 152 161 168 184,510.6,217.8,243.1,0.0,0.0,0.0,0
272,MANZANARES,Nuñez,CALLE,VÍA LOCAL,0,,4,015 028 029 130,203.6,105.0,88.4,0.0,0.0,0.0,0
273,11 DE SEPTIEMBRE DE 1888,Nuñez,CALLE,VÍA LOCAL,0,,4,015 028 029 130,203.6,105.0,88.4,0.0,0.0,0.0,1
274,VEDIA,Saavedra,CALLE,VÍA LOCAL,4,015 021 060 117,6,015 021 028 060 071 117,241.5,110.8,137.7,101.7,55.7,70.8,6
275,RAMALLO,Saavedra,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,1,019,12,019 059 060 068 071 130 133 151 152 161 168 184,591.9,245.1,281.6,15.0,6.0,6.0,1
276,VIDAL,Saavedra,CALLE,VÍA LOCAL,1,151,12,019 059 060 068 071 130 133 151 152 161 168 184,568.0,235.1,265.6,17.1,5.0,7.5,2
277,VILELA,Nuñez,CALLE,VÍA LOCAL,0,,0,,0,0,0,0.0,0.0,0.0,0
278,O'HIGGINS,Nuñez,CALLE,VÍA LOCAL,0,,0,,0,0,0,0.0,0.0,0.0,0
279,DEHEZA,Saavedra,CALLE,VÍA LOCAL,1,071,8,015 019 021 028 060 071 117 151,288.6,125.8,157.2,12.0,3.9,7.5,1
280,PINTO,Saavedra,CALLE,VÍA LOCAL,0,,7,015 019 021 028 060 071 117,256.5,115.8,143.7,0.0,0.0,0.0,1
281,BESARES,Nuñez,CALLE,VÍA LOCAL,0,,9,059 060 068 130 133 152 161 168 184,495.6,212.8,237.1,0.0,0.0,0.0,0
282,CUBA,Nuñez,CALLE,VÍA LOCAL,0,,9,059 060 068 130 133 152 161 168 184,495.6,212.8,237.1,0.0,0.0,0.0,0
283,JARAMILLO,Nuñez,CALLE,VÍA LOCAL,0,,4,015 028 029 130,203.6,105.0,88.4,0.0,0.0,0.0,0
284,ARRIBEÑOS,Nuñez,CALLE,VÍA LOCAL,0,,4,015 028 029 130,203.6,105.0,88.4,0.0,0.0,0.0,0
285,ARIAS,Saavedra,CALLE,VÍA LOCAL,1,019,7,019 021 028 060 071 117 151,282.7,119.2,150.2,15.0,4.0,6.0,1
286,ZAPIOLA,Saavedra,CALLE,VÍA LOCAL,0,,7,019 021 028 060 071 117 151,282.7,119.2,150.2,0.0,0.0,0.0,1
287,PAROISSIEN,Nuñez,CALLE,VÍA LOCAL,0,,4,015 028 029 130,203.6,105.0,88.4,0.0,0.0,0.0,0
288,CORREA,Saavedra,CALLE,VÍA LOCAL,0,,12,019 059 060 068 071 130 133 151 152 161 168 184,558.7,233.9,265.4,0.0,0.0,0.0,4
289,SAN ISIDRO LABRADOR AV.,Saavedra,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,0,,14,019 057 059 060 068 071 130 133 151 152 161 168 184 194,657.4,273.0,311.7,0.0,0.0,0.0,1
291,PICO,Saavedra,CALLE,VÍA LOCAL,1,071,6,015 021 028 060 071 117,241.5,110.8,137.7,12.0,4.6,6.8,1
292,CONDE,Saavedra,CALLE,VÍA LOCAL,0,,6,015 021 028 060 071 117,241.5,110.8,137.7,0.0,0.0,0.0,4
293,RAMALLO,Saavedra,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,1,019,12,019 059 060 068 071 130 133 151 152 161 168 184,344.1,138.7,163.1,15.0,6.0,6.0,1
294,CRAMER,Saavedra,CALLE,VÍA LOCAL,1,151,3,019 071 151,96.3,32.3,44.5,17.1,5.0,7.5,3
295,MANZANARES,Nuñez,CALLE,VÍA LOCAL,0,,4,015 028 029 130,203.6,105.0,88.4,0.0,0.0,0.0,0
296,3 DE FEBRERO,Nuñez,CALLE,VÍA LOCAL,0,,4,015 028 029 130,203.6,105.0,88.4,0.0,0.0,0.0,0
297,VEDIA,Saavedra,CALLE,VÍA LOCAL,5,015 021 028 060 117,6,015 021 028 060 071 117,241.5,110.8,137.7,127.2,60.7,79.8,6
298,VILELA,Nuñez,CALLE,VÍA LOCAL,0,,7,059 060 068 130 133 152 161,230.2,106.0,112.9,0.0,0.0,0.0,0
299,ARCOS,Nuñez,CALLE,VÍA LOCAL,0,,9,059 060 068 130 133 152 161 168 184,367.6,168.6,186.6,0.0,0.0,0.0,0
300,ARIAS,Saavedra,CALLE,VÍA LOCAL,0,,7,019 021 028 060 071 117 151,282.7,119.2,150.2,0.0,0.0,0.0,0
301,QUINTANA,Saavedra,CALLE,VÍA LOCAL,0,,7,019 021 028 060 071 117 151,265.6,114.2,142.7,0.0,0.0,0.0,1
302,RUIZ HUIDOBRO,Nuñez,CALLE,VÍA LOCAL,0,,12,019 057 059 060 068 130 133 152 161 168 184 194,576.2,245.7,273.2,0.0,0.0,0.0,4
303,CABILDO AV.,,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,10,057 059 060 068 133 152 161 168 184 194,14,019 057 059 060 068 071 130 133 151 152 161 168 184 194,609.3,256.8,289.4,508.4,222.4,244.4,8
304,DEHEZA,Saavedra,CALLE,VÍA LOCAL,1,071,7,015 019 021 028 060 071 117,256.5,115.8,143.7,12.0,3.9,7.5,1
305,"FREIRE, RAMON, CAP. GRAL.",Saavedra,CALLE,VÍA LOCAL,0,,7,015 019 021 028 060 071 117,256.5,115.8,143.7,0.0,0.0,0.0,1
306,PAROISSIEN,Nuñez,CALLE,VÍA LOCAL,0,,4,015 028 029 130,203.6,105.0,88.4,0.0,0.0,0.0,0
307,O'HIGGINS,Nuñez,CALLE,VÍA LOCAL,0,,1,130,20.0,10.0,10.0,0.0,0.0,0.0,0
308,BESARES,Nuñez,CALLE,VÍA LOCAL,0,,11,057 059 060 068 130 133 152 161 168 184 194,561.2,240.7,267.2,0.0,0.0,0.0,0
309,VUELTA DE OBLIGADO,Nuñez,CALLE,VÍA LOCAL,0,,11,057 059 060 068 130 133 152 161 168 184 194,561.2,240.7,267.2,0.0,0.0,0.0,0
310,RAMALLO,Saavedra,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,1,019,3,019 071 151,96.3,32.3,44.5,15.0,6.0,6.0,2
311,CONESA,Saavedra,CALLE,VÍA LOCAL,0,,3,019 071 151,96.3,32.3,44.5,0.0,0.0,0.0,2
312,JARAMILLO,Nuñez,CALLE,VÍA LOCAL,0,,4,015 028 029 130,203.6,105.0,88.4,0.0,0.0,0.0,0
313,11 DE SEPTIEMBRE DE 1888,Nuñez,CALLE,VÍA LOCAL,0,,4,015 028 029 130,203.6,105.0,88.4,0.0,0.0,0.0,0
315,DEL LIBERTADOR AV.,Nuñez,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,4,015 028 029 130,4,015 028 029 130,203.6,105.0,88.4,118.1,58.4,64.4,3
316,PICO,Saavedra,CALLE,VÍA LOCAL,1,071,6,015 021 028 060 071 117,241.5,110.8,137.7,12.0,4.6,6.8,2
317,SUPERI,Saavedra,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,0,,6,015 021 028 060 071 117,241.5,110.8,137.7,0.0,0.0,0.0,4
318,"GUIRALDES, INT.",Belgrano,CALLE,VÍA LOCAL,6,033 037 045 160 166 194,9,028 033 034 037 042 045 107 160 166,354.2,187.2,155.7,66.0,50.8,35.1,0
319,CORREA,Saavedra,CALLE,VÍA LOCAL,0,,12,019 059 060 068 071 130 133 151 152 161 168 184,575.9,238.9,272.9,0.0,0.0,0.0,1
320,VIDAL,Saavedra,CALLE,VÍA LOCAL,1,151,12,019 059 060 068 071 130 133 151 152 161 168 184,407.9,163.4,193.6,17.1,5.0,7.5,1
321,ARIAS,Saavedra,CALLE,VÍA LOCAL,0,,7,019 021 028 060 071 117 151,265.6,114.2,142.7,0.0,0.0,0.0,0
322,PINTO,Saavedra,CALLE,VÍA LOCAL,0,,7,015 019 021 028 060 071 117,271.5,120.8,149.7,0.0,0.0,0.0,0
323,VEDIA,Saavedra,CALLE,VÍA LOCAL,5,015 021 028 060 117,6,015 021 028 060 071 117,241.5,110.8,137.7,127.2,60.7,79.8,5
324,VILELA,Nuñez,CALLE,VÍA LOCAL,0,,11,057 059 060 068 130 133 152 161 168 184 194,433.1,196.5,216.6,0.0,0.0,0.0,0
325,CUBA,Nuñez,CALLE,VÍA LOCAL,0,,11,057 059 060 068 130 133 152 161 168 184 194,561.2,240.7,267.2,0.0,0.0,0.0,0
326,RUIZ HUIDOBRO,Saavedra,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,0,,13,019 057 059 060 068 130 133 151 152 161 168 184 194,593.3,250.7,280.7,0.0,0.0,0.0,4
327,RAMALLO,Saavedra,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,1,019,3,019 071 151,96.3,32.3,44.5,15.0,6.0,6.0,3
328,ZAPIOLA,Saavedra,CALLE,VÍA LOCAL,1,019,7,019 021 028 060 071 117 151,282.7,119.2,150.2,15.0,4.0,6.0,2
329,MANZANARES,Nuñez,CALLE,VÍA LOCAL,0,,4,015 028 029 130,203.6,105.0,88.4,0.0,0.0,0.0,0
331,SAN ISIDRO LABRADOR AV.,Saavedra,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,0,,14,019 057 059 060 068 071 130 133 151 152 161 168 184 194,624.3,261.8,295.4,0.0,0.0,0.0,0
333,"RIVADAVIA MARTIN, COMODORO",Nuñez,CALLE,VÍA LOCAL,0,,4,015 028 029 130,203.6,105.0,88.4,0.0,0.0,0.0,0
334,DEHEZA,Saavedra,CALLE,VÍA LOCAL,1,071,7,015 019 021 028 060 071 117,256.5,115.8,143.7,12.0,3.9,7.5,2
335,CONDE,Saavedra,CALLE,VÍA LOCAL,0,,6,015 021 028 060 071 117,241.5,110.8,137.7,0.0,0.0,0.0,2
336,"LARRALDE, CRISOLOGO AV.",Nuñez,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,1,130,4,015 028 029 130,203.6,105.0,88.4,8.0,4.0,4.0,5
337,ARRIBEÑOS,Nuñez,CALLE,VÍA LOCAL,0,,4,015 028 029 130,203.6,105.0,88.4,0.0,0.0,0.0,2
338,PAROISSIEN,Nuñez,CALLE,VÍA LOCAL,0,,4,059 130 152 161,92.7,43.8,38.4,0.0,0.0,0.0,0
339,ARCOS,Nuñez,CALLE,VÍA LOCAL,0,,7,059 060 068 130 133 152 161,230.2,106.0,112.9,0.0,0.0,0.0,0
340,JARAMILLO,Nuñez,CALLE,VÍA LOCAL,0,,4,015 028 029 130,203.6,105.0,88.4,0.0,0.0,0.0,0
341,3 DE FEBRERO,Nuñez,CALLE,VÍA LOCAL,0,,4,015 028 029 130,203.6,105.0,88.4,0.0,0.0,0.0,0
342,CORREA,Saavedra,CALLE,VÍA LOCAL,0,,10,019 059 068 071 133 151 152 161 168 184,253.6,98.2,104.7,0.0,0.0,0.0,1
343,CRAMER,Saavedra,CALLE,VÍA LOCAL,1,151,3,019 071 151,96.3,32.3,44.5,17.1,5.0,7.5,1
344,PICO,Saavedra,CALLE,VÍA LOCAL,1,071,6,015 021 028 060 071 117,241.5,110.8,137.7,12.0,4.6,6.8,2
345,"PEREZ, ROQUE",Saavedra,CALLE,VÍA LOCAL,0,,6,015 021 028 060 071 117,241.5,110.8,137.7,0.0,0.0,0.0,4
346,VIDAL,Saavedra,CALLE,VÍA LOCAL,1,151,10,019 059 068 071 133 151 152 161 168 184,317.7,117.7,124.7,17.1,5.0,7.5,2
347,BESARES,Nuñez,CALLE,VÍA LOCAL,0,,12,057 059 060 068 130 133 151 152 161 168 184 194,578.3,245.7,274.7,0.0,0.0,0.0,5
